,MemberID,UserLongitude,UserLatitude,UserCity,State
18694,230174675,-77.02,38.91,Washington,DC
18695,230174776,-77.02,38.91,Washington,DC
18696,230175012,-77.02,38.91,Washington,DC
18697,230175180,-77.02,38.91,Washington,DC
18698,230179085,-77.02,38.91,Washington,DC
18699,230179932,-77.02,38.91,Washington,DC
18700,230182959,-77.02,38.91,Washington,DC
18701,230188421,-77.04,38.92,Washington,DC
18702,230189626,-77.02,38.91,Washington,DC
18703,230190528,-77.02,38.91,Washington,DC
18704,230191440,-76.98,38.93,Washington,DC
18705,230191814,-77.02,38.91,Washington,DC
18706,230193975,-76.79,38.93,Bowie,MD
18707,230228712,-77.04,38.92,Washington,DC
18708,230240155,-77.25,38.94,Vienna,VA
18709,230244173,-77.02,38.91,Washington,DC
18710,230249101,-77.02,38.91,Washington,DC
18711,230249527,-77.02,38.91,Washington,DC
18712,230249588,-77.06,38.82,Alexandria,VA
18713,230250071,-77.02,38.91,Washington,DC
18714,230253613,-77.04,38.92,Washington,DC
18715,230263111,-76.93,38.94,Hyattsville,MD
18716,230266861,-77.02,38.91,Washington,DC
18717,230271698,-77.13,38.78,Alexandria,VA
18718,230288799,-76.93,39.00,College Park,MD
18719,230293350,-77.00,38.83,Washington,DC
18720,230306342,-77.02,38.91,Washington,DC
18721,230319418,-77.02,38.91,Washington,DC
18722,230328409,-77.04,38.91,Washington,DC
18723,230337024,-77.02,38.91,Washington,DC
18724,230343101,-77.66,38.78,Gainesville,VA
18725,230343600,-77.04,38.91,Washington,DC
18726,230375258,-76.86,38.88,Capitol Heights,MD
18727,230388084,-77.04,38.91,Washington,DC
18728,230407019,-77.10,39.01,Bethesda,MD
18729,230417394,-77.23,38.96,Mc Lean,VA
18730,230425038,-77.02,38.90,Washington,DC
18731,230459929,-76.98,38.93,Washington,DC
18732,230467581,-77.04,38.92,Washington,DC
18733,230471193,-77.02,38.91,Washington,DC
18734,230519459,-77.12,38.85,Washington,DC
18735,230527925,-77.24,38.75,Springfield,VA
18736,230537582,-77.02,38.91,Washington,DC
18737,230537815,-77.02,38.91,Washington,DC
18738,230547080,-77.10,39.00,Bethesda,MD
18739,230548194,-77.02,38.91,Washington,DC
18740,230549035,-77.09,38.94,Washington,DC
18741,230558635,-77.10,38.89,Arlington,VA
18742,230561738,-77.02,38.91,Washington,DC
18743,230563649,-77.19,39.14,Gaithersburg,MD
18744,230570407,-77.12,38.88,Arlington,VA
18745,230573492,-76.99,38.88,Washington,DC
18746,230580553,-77.02,38.91,Washington,DC
18747,230589814,-77.07,38.89,Arlington,VA
18748,230593962,-77.39,39.05,Sterling,VA
18749,230597765,-77.49,38.30,Fredericksburg,VA
18750,230604632,-77.12,38.78,Alexandria,VA
18751,230611996,-77.03,38.91,Washington,DC
18752,230614410,-77.02,38.91,Washington,DC
18753,230630584,-77.02,38.91,Washington,DC
18754,230634772,-77.05,38.80,Alexandria,VA
18755,230659381,-77.10,38.89,Arlington,VA
18756,230660139,-77.02,38.91,Washington,DC
18757,230673234,-77.17,39.09,Rockville,MD
18758,230675070,-77.04,38.91,Washington,DC
18759,230677756,-76.95,38.99,College Park,MD
18760,230679352,-76.81,38.98,Glenn Dale,MD
18761,230687939,-77.00,38.94,Washington,DC
18762,230688897,-77.00,38.98,Takoma Park,MD
18763,230694218,-77.04,38.91,Washington,DC
18764,230696773,-76.57,39.08,Severna Park,MD
18765,230697696,-77.06,38.94,Washington,DC
18766,230725398,-77.12,39.05,Rockville,MD
18767,230728077,-77.15,38.82,Alexandria,VA
18768,230735187,-77.04,38.92,Washington,DC
18769,230736028,-76.93,39.00,College Park,MD
18770,230737469,-77.05,38.80,Alexandria,VA
18771,230745547,-77.05,38.90,Washington,DC
18772,230750590,-77.02,38.91,Washington,DC
18773,230753886,-76.93,39.00,College Park,MD
18774,230762871,-76.99,38.91,Washington,DC
18775,230766344,-77.02,38.91,Washington,DC
18776,230769060,-77.41,38.42,Stafford,VA
18777,230770570,-77.05,38.90,Washington,DC
18778,230783956,-76.92,38.84,Suitland,MD
18779,230798117,-77.03,38.91,Washington,DC
18780,230813616,-77.10,39.00,Bethesda,MD
18781,230824129,-77.02,38.91,Washington,DC
18782,230832747,-77.65,38.83,Haymarket,VA
18783,230858691,-77.02,38.95,Washington,DC
18784,230862369,-76.93,39.00,College Park,MD
18785,230876252,-76.93,38.84,Washington,DC
18786,230897877,-77.04,38.92,Washington,DC
18787,230939176,-77.10,38.89,Arlington,VA
18788,230942569,-77.07,38.79,Alexandria,VA
18789,230963983,-76.87,38.63,Waldorf,MD
18790,230977592,-77.02,38.91,Washington,DC
18791,231001931,-76.94,38.87,Washington,DC
18792,231014415,-77.03,38.91,Washington,DC
18793,231015681,-77.03,38.91,Washington,DC
18794,231023679,-77.02,38.91,Washington,DC
18795,231027667,-77.10,38.89,Arlington,VA
18796,231041175,-77.35,38.94,Reston,VA
18797,231041273,-76.79,38.80,Upper Marlboro,MD
18798,231042102,-77.05,38.86,Washington,DC
18799,231047777,-77.12,39.05,Rockville,MD
18800,231049695,-77.02,38.91,Washington,DC
18801,231050251,-77.05,38.80,Alexandria,VA
18802,231050436,-77.02,38.91,Washington,DC
18803,231086409,-77.10,38.89,Arlington,VA
18804,231089182,-77.12,38.78,Alexandria,VA
18805,231089939,-76.56,39.35,Baltimore,MD
18806,231090282,-77.02,38.91,Washington,DC
18807,231096417,-77.09,38.96,Washington,DC
18808,231097381,-77.02,38.91,Washington,DC
18809,231114407,-77.10,38.89,Arlington,VA
18810,231118679,-77.10,38.89,Arlington,VA
18811,231120664,-77.00,38.83,Washington,DC
18812,231124962,-77.02,38.91,Washington,DC
18813,231141051,-77.05,38.90,Washington,DC
18814,231156391,-77.13,38.90,Arlington,VA
18815,231165016,-77.18,38.80,Springfield,VA
18816,231168058,-77.02,38.91,Washington,DC
18817,231186996,-77.09,38.84,Arlington,VA
18818,231192566,-77.03,38.92,Washington,DC
18819,231200552,-77.00,38.89,Washington,DC
18820,231229403,-77.05,38.86,Washington,DC
18821,231239466,-77.04,38.92,Washington,DC
18822,231251549,-77.02,38.91,Washington,DC
18823,231251947,-76.99,38.91,Washington,DC
18824,231257283,-76.93,38.94,Hyattsville,MD
18825,231266405,-77.02,38.91,Washington,DC
18826,231283036,-77.02,38.91,Washington,DC
18827,231289887,-77.02,38.91,Washington,DC
18828,231292667,-77.02,38.91,Washington,DC
18829,231293245,-77.02,38.91,Washington,DC
18830,231296024,-77.02,38.91,Washington,DC
18831,231302915,-77.10,38.86,Arlington,VA
18832,231303025,-77.02,38.91,Washington,DC
18833,231303919,-77.07,38.91,Washington,DC
18834,231311001,-77.02,38.91,Washington,DC
18835,231322672,-77.06,38.94,Washington,DC
18836,231327786,-77.56,38.28,Fredericksburg,VA
18837,231330037,-77.00,38.89,Washington,DC
18838,231334979,-77.04,38.91,Washington,DC
18839,231341469,-77.04,38.91,Washington,DC
18840,231354827,-76.93,38.94,Hyattsville,MD
18841,231359434,-76.94,38.89,Washington,DC
18842,231368302,-77.06,38.94,Washington,DC
18843,231373622,-77.04,38.92,Washington,DC
18844,231390873,-77.26,38.93,Vienna,VA
18845,231407744,-77.01,39.02,Silver Spring,MD
18846,231410304,-77.03,38.91,Washington,DC
18847,231428534,-77.02,38.91,Washington,DC
18848,231434816,-77.01,38.87,Washington,DC
18849,231441886,-77.02,38.95,Washington,DC
18850,231448090,-77.10,38.89,Arlington,VA
18851,231450454,-77.10,38.89,Arlington,VA
18852,231459776,-77.55,38.80,Manassas,VA
18853,231467216,-77.01,38.88,Washington,DC
18854,231468653,-77.03,38.91,Washington,DC
18855,231505322,-77.02,38.91,Washington,DC
18856,231511532,-77.02,38.91,Washington,DC
18857,231513894,-77.18,38.93,Mc Lean,VA
18858,231515690,-77.10,38.89,Arlington,VA
18859,231517334,-77.34,38.96,Reston,VA
18860,231518710,-77.04,38.92,Washington,DC
18861,231526576,-77.10,38.89,Arlington,VA
18862,231531668,-76.94,38.89,Washington,DC
18863,231541741,-77.02,38.91,Washington,DC
18864,231550885,-76.99,38.94,Washington,DC
18865,231555355,-76.93,38.94,Hyattsville,MD
18866,231587961,-77.02,38.91,Washington,DC
18867,231592499,-77.04,38.92,Washington,DC
18868,231592530,-77.09,38.94,Washington,DC
18869,231593329,-77.02,38.91,Washington,DC
18870,231596431,-77.02,38.91,Washington,DC
18871,231598642,-77.10,38.89,Arlington,VA
18872,231602933,-77.04,38.91,Washington,DC
18873,231611693,-77.02,38.90,Washington,DC
18874,231625474,-77.01,39.02,Silver Spring,MD
18875,231631087,-77.18,38.74,Newington,VA
18876,231634168,-77.10,38.76,Alexandria,VA
18877,231657291,-77.10,38.89,Arlington,VA
18878,231661541,-77.10,38.89,Arlington,VA
18879,231662223,-77.11,38.73,Alexandria,VA
18880,231664146,-77.04,38.91,Washington,DC
18881,231664777,-77.10,38.89,Arlington,VA
18882,231667128,-77.04,38.92,Washington,DC
18883,231679522,-77.07,38.91,Washington,DC
18884,231685707,-77.34,38.98,Reston,VA
18885,231686537,-76.88,39.10,Laurel,MD
18886,231689244,-77.03,38.93,Washington,DC
18887,231689718,-77.02,38.91,Washington,DC
18888,231704752,-77.00,38.83,Washington,DC
18889,231708703,-77.02,38.91,Washington,DC
18890,231750304,-77.02,38.91,Washington,DC
18891,231765870,-76.74,38.94,Bowie,MD
18892,231778977,-77.02,38.95,Washington,DC
18893,231786271,-76.83,39.20,Columbia,MD
18894,231811548,-77.39,38.98,Herndon,VA
18895,231824001,-77.19,38.77,Springfield,VA
18896,231827132,-76.99,38.91,Washington,DC
18897,231828930,-77.04,38.92,Washington,DC
18898,231829842,-76.99,38.91,Washington,DC
18899,231838682,-77.24,39.11,Gaithersburg,MD
18900,231841866,-77.02,38.91,Washington,DC
18901,231849203,-77.34,38.83,Fairfax,VA
18902,231887596,-77.04,38.91,Washington,DC
18903,231899494,-77.12,38.88,Arlington,VA
18904,231903274,-77.02,38.88,Washington,DC
18905,231904414,-77.05,38.90,Washington,DC
18906,231913854,-77.02,38.91,Washington,DC
18907,231960390,-77.03,38.93,Washington,DC
18908,231981586,-77.02,38.95,Washington,DC
18909,231993884,-77.06,38.93,Washington,DC
18910,232005629,-77.49,38.30,Fredericksburg,VA
18911,232013576,-77.03,38.91,Washington,DC
18912,232016811,-77.19,38.77,Springfield,VA
18913,232018746,-77.04,38.92,Washington,DC
18914,232034148,-77.02,38.91,Washington,DC
18915,232040037,-77.03,38.91,Washington,DC
18916,232053905,-77.02,38.91,Washington,DC
18917,232057608,-77.06,38.82,Alexandria,VA
18918,232057655,-77.15,38.82,Alexandria,VA
18919,232058087,-77.04,38.91,Washington,DC
18920,232070382,-77.02,38.91,Washington,DC
18921,232078176,-76.89,38.92,Hyattsville,MD
18922,232085200,-77.03,38.89,Washington,DC
18923,232088866,-77.02,38.91,Washington,DC
18924,232092214,-76.64,39.35,Baltimore,MD
18925,232098011,-77.02,38.90,Washington,DC
18926,232100489,-77.02,38.91,Washington,DC
18927,232108228,-77.10,38.89,Arlington,VA
18928,232117590,-77.34,38.83,Fairfax,VA
18929,232122213,-77.02,38.91,Washington,DC
18930,232123681,-76.94,38.89,Washington,DC
18931,232157822,-76.97,38.96,Hyattsville,MD
18932,232162659,-77.02,38.91,Washington,DC
18933,232162838,-77.02,38.91,Washington,DC
18934,232167216,-77.02,38.91,Washington,DC
18935,232167886,-76.99,38.91,Washington,DC
18936,232174635,-77.02,38.91,Washington,DC
18937,232176175,-77.02,38.91,Washington,DC
18938,232177438,-77.39,38.98,Herndon,VA
18939,232177475,-76.97,38.63,Waldorf,MD
18940,232184873,-77.02,38.91,Washington,DC
18941,232197322,-77.02,38.95,Washington,DC
18942,232202803,-76.95,38.97,College Park,MD
18943,232202849,-76.93,39.00,College Park,MD
18944,232209773,-76.94,38.89,Washington,DC
18945,232227267,-77.02,38.91,Washington,DC
18946,232230965,-76.87,38.63,Waldorf,MD
18947,232235396,-77.02,38.91,Washington,DC
18948,232245602,-77.03,38.92,Washington,DC
18949,232248280,-77.02,38.89,Washington,DC
18950,232248283,-76.88,39.21,Columbia,MD
18951,232248609,-77.02,38.91,Washington,DC
18952,232270184,-77.10,38.89,Arlington,VA
18953,232271402,-77.02,38.83,Washington Navy Yard,DC
18954,232295406,-77.04,38.91,Washington,DC
18955,232295456,-77.05,39.04,Silver Spring,MD
18956,232300175,-77.06,38.86,Arlington,VA
18957,232326380,-77.07,38.89,Arlington,VA
18958,232354356,-77.04,38.91,Washington,DC
18959,232374911,-76.89,38.92,Hyattsville,MD
18960,232386560,-77.08,38.94,Washington,DC
18961,232391645,-77.02,38.91,Washington,DC
18962,232397020,-77.03,38.91,Washington,DC
18963,232402449,-76.99,38.91,Washington,DC
18964,232405448,-77.15,39.08,Rockville,MD
18965,232411152,-76.94,38.82,Temple Hills,MD
18966,232413910,-77.06,38.82,Alexandria,VA
18967,232424702,-77.02,38.91,Washington,DC
18968,232463911,-77.12,38.82,Alexandria,VA
18969,232475067,-77.02,38.91,Washington,DC
18970,232478121,-77.11,38.73,Alexandria,VA
18971,232503589,-77.02,38.91,Washington,DC
18972,232505800,-77.39,38.98,Herndon,VA
18973,232507119,-77.06,38.86,Arlington,VA
18974,232509423,-77.02,38.91,Washington,DC
18975,232510275,-77.05,39.04,Silver Spring,MD
18976,232513560,-77.02,38.91,Washington,DC
18977,232515121,-77.02,38.91,Washington,DC
18978,232519558,-77.10,38.88,Arlington,VA
18979,232527886,-77.02,38.91,Washington,DC
18980,232547225,-77.07,38.91,Washington,DC
18981,232547994,-77.18,38.88,Falls Church,VA
18982,232571937,-77.08,38.88,Arlington,VA
18983,232586644,-77.02,38.91,Washington,DC
18984,232590568,-77.10,38.89,Arlington,VA
18985,232591010,-77.12,38.78,Alexandria,VA
18986,232602431,-77.02,38.91,Washington,DC
18987,232606041,-77.04,38.90,Washington,DC
18988,232642681,-77.17,39.09,Rockville,MD
18989,232649218,-77.03,38.99,Silver Spring,MD
18990,232657130,-77.10,38.89,Arlington,VA
18991,232660097,-77.04,38.92,Washington,DC
18992,232661898,-77.18,38.93,Mc Lean,VA
18993,232665552,-77.04,38.92,Washington,DC
18994,232678635,-77.02,38.91,Washington,DC
18995,232687142,-77.07,38.91,Washington,DC
18996,232696099,-77.06,38.86,Arlington,VA
18997,232697791,-76.91,39.04,Beltsville,MD
18998,232698098,-76.31,39.51,Bel Air,MD
18999,232715641,-77.02,38.91,Washington,DC
19000,232718778,-76.83,39.20,Columbia,MD
19001,232722008,-76.93,39.00,College Park,MD
19002,232726299,-77.10,38.89,Arlington,VA
19003,232729394,-77.03,38.93,Washington,DC
19004,232729652,-76.72,39.16,Hanover,MD
19005,232732888,-77.39,38.98,Herndon,VA
19006,232747770,-76.85,39.17,Columbia,MD
19007,232751826,-76.51,39.00,Annapolis,MD
19008,232756084,-77.06,38.86,Arlington,VA
19009,232758034,-77.00,38.90,Washington,DC
19010,232760201,-77.05,38.86,Washington,DC
19011,232765527,-77.03,38.93,Washington,DC
19012,232788153,-76.74,38.99,Bowie,MD
19013,232803278,-77.27,39.17,Germantown,MD
19014,232807786,-76.88,39.00,Greenbelt,MD
19015,232825750,-76.98,39.01,Silver Spring,MD
19016,232833085,-77.17,39.09,Rockville,MD
19017,232879181,-77.02,38.91,Washington,DC
19018,232885089,-77.40,38.93,Herndon,VA
19019,232890656,-76.84,38.90,Capitol Heights,MD
19020,232930057,-77.02,38.91,Washington,DC
19021,232930396,-77.08,38.89,Fort Myer,VA
19022,232966748,-77.09,38.94,Washington,DC
19023,232978115,-77.03,38.90,Washington,DC
19024,232985539,-77.02,38.91,Washington,DC
19025,232987533,-77.03,38.91,Washington,DC
19026,232987925,-77.03,38.91,Washington,DC
19027,233015838,-77.04,38.91,Washington,DC
19028,233025660,-77.03,38.91,Washington,DC
19029,233036361,-77.02,38.91,Washington,DC
19030,233060489,-77.02,38.91,Washington,DC
19031,233065468,-77.45,38.99,Sterling,VA
19032,233098288,-77.02,38.91,Washington,DC
19033,233128916,-77.02,38.91,Washington,DC
19034,233142749,-76.52,38.30,California,MD
19035,233157528,-77.18,38.93,Mc Lean,VA
19036,233162796,-77.02,38.91,Washington,DC
19037,233166101,-77.02,38.91,Washington,DC
19038,233172753,-76.74,38.99,Bowie,MD
19039,233210492,-77.03,38.91,Washington,DC
19040,233212116,-77.02,38.91,Washington,DC
19041,233218650,-77.04,38.92,Washington,DC
19042,233239883,-76.86,39.13,Laurel,MD
19043,233269719,-77.03,38.90,Washington,DC
19044,233274347,-77.10,38.89,Arlington,VA
19045,233275724,-77.10,38.89,Arlington,VA
19046,233276523,-76.84,39.10,Laurel,MD
19047,233282920,-77.21,38.83,Annandale,VA
19048,233303478,-76.98,38.90,Washington,DC
19049,233304449,-76.99,38.94,Washington,DC
19050,233314418,-76.99,38.91,Washington,DC
19051,233332112,-77.01,38.90,Washington,DC
19052,233337861,-77.02,38.88,Washington,DC
19053,233342763,-77.04,38.91,Washington,DC
19054,233347127,-77.02,38.92,Washington,DC
19055,233358057,-77.08,38.91,Washington,DC
19056,233370595,-77.04,38.91,Washington,DC
19057,233373484,-77.26,38.90,Vienna,VA
19058,233376423,-77.19,39.14,Gaithersburg,MD
19059,233379715,-77.02,38.91,Washington,DC
19060,233413456,-76.93,39.00,College Park,MD
19061,233413592,-76.97,38.86,Washington,DC
19062,233420313,-77.02,38.91,Washington,DC
19063,233427272,-77.06,38.86,Arlington,VA
19064,233458388,-77.08,38.91,Washington,DC
19065,233465134,-77.02,38.91,Washington,DC
19066,233486297,-76.93,39.01,College Park,MD
19067,233503494,-77.14,39.02,Washington,DC
19068,233536430,-77.02,38.91,Washington,DC
19069,233579532,-76.89,38.92,Hyattsville,MD
19070,233587305,-77.02,38.91,Washington,DC
19071,233590270,-77.04,38.90,Washington,DC
19072,233591417,-76.82,39.28,Ellicott City,MD
19073,233602351,-77.02,38.95,Washington,DC
19074,233604346,-77.01,38.99,Takoma Park,MD
19075,233617587,-76.77,38.88,Upper Marlboro,MD
19076,233619390,-77.02,38.91,Washington,DC
19077,233652396,-77.10,38.89,Arlington,VA
19078,233661787,-77.07,38.91,Washington,DC
19079,233667755,-77.04,39.00,Silver Spring,MD
19080,233670823,-77.18,38.93,Mc Lean,VA
19081,233696780,-76.93,39.00,College Park,MD
19082,233751629,-77.02,38.91,Washington,DC
19083,233756148,-77.02,38.91,Washington,DC
19084,233756174,-77.04,38.90,Washington,DC
19085,233766177,-77.02,38.91,Washington,DC
19086,233776860,-77.02,38.91,Washington,DC
19087,233777306,-77.02,38.95,Washington,DC
19088,233796892,-76.88,39.21,Columbia,MD
19089,233813269,-77.12,38.85,Washington,DC
19090,233817049,-77.39,39.01,Sterling,VA
19091,233820494,-77.04,38.92,Washington,DC
19092,233837990,-76.99,38.88,Washington,DC
19093,233850528,-77.02,38.91,Washington,DC
19094,233876807,-77.07,38.89,Arlington,VA
19095,233885467,-77.09,38.89,Arlington,VA
19096,233903692,-77.04,38.91,Washington,DC
19097,233911578,-76.98,39.00,Hyattsville,MD
19098,233917398,-77.10,38.89,Arlington,VA
19099,233920229,-77.02,38.91,Washington,DC
19100,233924891,-77.10,38.89,Arlington,VA
19101,233956563,-77.02,38.91,Washington,DC
19102,233961907,-77.01,38.88,Washington,DC
19103,233970492,-77.03,38.91,Washington,DC
19104,233979615,-77.10,38.89,Arlington,VA
19105,234018826,-77.02,38.91,Washington,DC
19106,234018917,-77.02,38.91,Washington,DC
19107,234025747,-77.02,38.91,Washington,DC
19108,234027731,-77.34,39.42,Frederick,MD
19109,234033661,-77.04,38.91,Washington,DC
19110,234040050,-76.74,39.33,Catonsville,MD
19111,234040179,-77.02,38.91,Washington,DC
19112,234048252,-77.46,38.85,Centreville,VA
19113,234053187,-77.06,38.94,Washington,DC
19114,234060075,-77.04,38.92,Washington,DC
19115,234060532,-76.93,38.94,Hyattsville,MD
19116,234092652,-77.02,38.91,Washington,DC
19117,234100585,-77.02,38.91,Washington,DC
19118,234101004,-77.03,38.91,Washington,DC
19119,234102049,-77.04,38.91,Washington,DC
19120,234102943,-77.02,38.91,Washington,DC
19121,234103383,-77.02,38.91,Washington,DC
19122,234107704,-77.02,38.91,Washington,DC
19123,234110592,-77.02,38.91,Washington,DC
19124,234111133,-77.02,38.91,Washington,DC
19125,234111354,-77.07,38.91,Washington,DC
19126,234111400,-77.02,38.91,Washington,DC
19127,234116531,-77.02,38.91,Washington,DC
19128,234135530,-77.02,38.91,Washington,DC
19129,234146958,-77.34,38.83,Fairfax,VA
19130,234158154,-77.02,38.91,Washington,DC
19131,234177439,-77.02,38.91,Washington,DC
19132,234177879,-77.02,38.91,Washington,DC
19133,234187019,-77.03,38.89,Washington,DC
19134,234188131,-77.19,39.14,Gaithersburg,MD
19135,234194494,-77.02,38.91,Washington,DC
19136,234209927,-77.03,38.99,Silver Spring,MD
19137,234211830,-77.26,38.93,Vienna,VA
19138,234218129,-77.10,39.00,Bethesda,MD
19139,234243773,-77.01,38.90,Washington,DC
19140,234243794,-77.34,38.96,Reston,VA
19141,234254472,-77.18,38.93,Mc Lean,VA
19142,234258130,-77.02,38.88,Washington,DC
19143,234260791,-77.03,38.93,Washington,DC
19144,234281231,-77.02,38.91,Washington,DC
19145,234325431,-77.02,38.91,Washington,DC
19146,234330758,-77.02,38.91,Washington,DC
19147,234334753,-77.03,38.91,Washington,DC
19148,234334964,-76.99,38.91,Washington,DC
19149,234340515,-76.79,38.93,Bowie,MD
19150,234341166,-77.39,38.98,Herndon,VA
19151,234342383,-77.02,38.91,Washington,DC
19152,234344128,-77.02,38.83,Washington Navy Yard,DC
19153,234344894,-77.03,38.93,Washington,DC
19154,234361370,-77.27,38.63,Woodbridge,VA
19155,234390590,-77.04,38.89,Washington,DC
